associatedReferences,verbatimTaxonRank,acceptedNameUsageID,traitName,measurementType,measurementTypeID,measurementMethod,measurementRemarks,recordLevel,measurementValue,valueSummary,measurementUnit,sampleSizeValue,variance,varianceMeasure,recordNumber,catalogNumber,eventDate,sex,lifeStage,locality,verbatimLatitude,verbatimLongitude,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,country,stateProvince,county,habitat
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252701,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.03,single observation,mm,NA,NA,NA,NA,LACM ENT 602512,05/2-3/1964,F,adult,"Can. de Guadalupe, Sierra de Juarez",NA,NA,NA,NA,NA,Mexico,Baja California,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.19,single observation,mm,NA,NA,NA,NA,LACM ENT 602516,04/21-22/1952,F,adult,"Brushy Mountains, 1400-2000 ft.",,,NA,NA,NA,United States,North Carolina,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252700,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.22,single observation,mm,NA,NA,NA,NA,LACM ENT 602519,NA,F,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252690,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.28,single observation,mm,NA,NA,NA,NA,LACM ENT 602520,9/14/58,F,adult,"El Tajo Canyon, Sierra Juarez Mtns.",NA,NA,NA,NA,NA,Mexico,Baja California,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252686,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.66,single observation,mm,NA,NA,NA,NA,LACM ENT 602521,3/21/58,M,adult,"Sycamore Canyon, Baboquivaria Mts.",NA,NA,NA,NA,NA,United States,Arizona,Pima,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252699,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.04,single observation,mm,NA,NA,NA,NA,LACM ENT 602522,9/7/58,M,adult,"Brown Canyon, Baboquivari Mts.",NA,NA,NA,NA,NA,United States,Arizona,Pima,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252692,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.72,single observation,mm,NA,NA,NA,NA,LACM ENT 602525,03/00/1940,M,adult,Tucson,NA,NA,NA,NA,NA,United States,Arizona,Pima,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252693,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.09,single observation,mm,NA,NA,NA,NA,LACM ENT 602527,05/2-3/1964,F,adult,"Can. de Guadalupe, Sierra de Juarez",NA,NA,NA,NA,NA,Mexico,Baja California,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252688,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.82,single observation,mm,NA,NA,NA,NA,LACM ENT 602534,5/30/55,M,adult,China Ranch,NA,NA,NA,NA,NA,United States,California,Inyo,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.37,single observation,mm,NA,NA,NA,NA,LACM ENT 602537,6/1/97,F,adult,"Oahu, Koko Crater Bot Garden",21.29°N,157.68°W,NA,NA,NA,United States,Hawaii,Honolulu,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.03,single observation,mm,NA,NA,NA,NA,LACM ENT 602542,9/22/78,F,adult,Hana,NA,NA,NA,NA,NA,United States,Hawaii,Maui,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252694,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.58,single observation,mm,NA,NA,NA,NA,LACM ENT 602552,7/25/50,M,adult,Huachuca canyon,NA,NA,NA,NA,NA,United States,Arizona,Cochise,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.87,single observation,mm,NA,NA,NA,NA,LACM ENT 602553,NA,M,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.37,single observation,mm,NA,NA,NA,NA,LACM ENT 602556,11/11/70,F,adult,Lahaina,NA,NA,NA,NA,NA,United States,Hawaii,Maui,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.65,single observation,mm,NA,NA,NA,NA,LACM ENT 602557,9/14/58,F,adult,Augusta,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.94,single observation,mm,NA,NA,NA,NA,LACM ENT 602559,7/28/58,F,adult,Augusta,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.14,single observation,mm,NA,NA,NA,NA,LACM ENT 602566,4/6/59,F,adult,Augusta,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.42,single observation,mm,NA,NA,NA,NA,LACM ENT 602568,6/20/59,F,adult,"Tuskegee, 8 mi. E.",NA,NA,NA,NA,NA,United States,Alabama,Macon,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.83,single observation,mm,NA,NA,NA,NA,LACM ENT 602582,9/14/58,M,adult,Augusta,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.39,single observation,mm,NA,NA,NA,NA,LACM ENT 602586,4/13/55,M,adult,Alachua county,NA,NA,NA,NA,NA,United States,Florida,Alachua,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.96,single observation,mm,NA,NA,NA,NA,LACM ENT 602591,8/25/60,F,adult,Raleigh,NA,NA,NA,NA,NA,United States,North Carolina,Wake,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.88,single observation,mm,NA,NA,NA,NA,LACM ENT 602602,NA,F,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.72,single observation,mm,NA,NA,NA,NA,LACM ENT 602609,4/13/58,M,adult,Fort Eisenhower,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.64,single observation,mm,NA,NA,NA,NA,LACM ENT 602694,4/24/59,F,adult,Fort Eisenhower,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252747,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.47,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009084,5/14/03,M,adult,"University of California, Santa Barbara Garden Plot",34.420556,-119.858171,34.420556,-119.858171,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252746,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.73,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009186,4/9/82,M,adult,Goddard Camp,34.5003 ,-119.838897,34.5003 ,-119.838897,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica diamesa,gbif:1342141,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.02,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009193,NA,F,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252749,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.36,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009196,1966-04-00,M,adult,Providence Mountains,34.988371,-115.516302,34.988371,-115.516302,NA,United States,California,Riverside,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252727,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.79,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009197,5/11/15,M,adult,Sands Trail,34.408037,-119.877392,34.408037,-119.877392,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica californica,gbif:1342141,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.82,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009199,1972-05-00,M,adult,NA,NA,NA,NA,NA,NA,United States,California,Mariposa,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252741,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.29,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009202,4/23/15,M,adult,"University of California, Santa Barbara",34.412534,-119.847305,34.412534,-119.847305,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252706,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.56,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009205,8/18/67,F,adult,24 miles east of Douglas,31.343902,-109.137461,31.343902,-109.137461,NA,United States,Arizona,Cochise,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica diamesa,gbif:1342141,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.83,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009211,5/16/54,F,adult,Camino Cielo,34.514289,-119.821129,34.514289,-119.821129,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252742,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.96,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009216,3/3/62,M,adult,Santa Barbara,34.42083 ,-119.711236,34.42083 ,-119.711236,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252704,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.09,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009217,8/22/67,F,adult,5 miles southeast of San Simon,32.216532,-109.166878,32.216532,-109.166878,NA,United States,Arizona,Cochise,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica diamesa,gbif:1342141,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.99,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009220,5/23/81,M,adult,Lockwood Valley Road,34.732482,-119.042048,34.732482,-119.042048,NA,United States,California,Ventura,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252705,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.85,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009223,8/24/67,F,adult,"Onion Saddle, Chiricahua Mountains",31.933424 ,-109.263395,31.933424 ,-109.263395,NA,United States,Arizona,Cochise,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica californica,gbif:1342141,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.91,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009226,1969-05-00,M,adult,NA,35.342849,-118.7299,35.342849,-118.7299,NA,United States,California,Kern,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica diamesa,gbif:1342141,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.4,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009229,5/25/83,M,adult,Bluff Camp,34.4619385,-119.0095468,34.4619385,-119.0095468,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252737,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.35,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009230,5/18/56,M,adult,NA,34.42083,-119.711236,34.42083,-119.711236,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252740,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.02,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009234,5/20/03,M,adult,Lake Los Carneros,34.441666,-119.848335,34.441666,-119.848335,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252733,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.91,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009235,5/19/03,M,adult,Isla Vista,34.413329 ,-119.860972,34.413329 ,-119.860972,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252743,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.81,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009786,NA,M,adult,Arroyo Burro,34.516667 ,-119.75,34.516667 ,-119.75,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252748,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.38,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009805,5/18/68,M,adult,Coastal Slope,34.437101 ,-119.764221,34.437101 ,-119.764221,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252745,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.03,single observation,mm,NA,NA,NA,NA,UCSB-IZC00009815,NA,M,adult,Santa Barbara,34.42083 ,-119.711236,34.42083 ,-119.711236,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252751,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.44,single observation,mm,NA,NA,NA,NA,UCSB-IZC00010266,6/2/82,F,adult,Red Rock Campground,34.53981,-119.71913,34.53981,-119.71913,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252734,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.07,single observation,mm,NA,NA,NA,NA,UCSB-IZC00010293,4/16/15,M,adult,Isla Vista,34.413329 ,-119.860972,34.413329 ,-119.860972,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252738,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.94,single observation,mm,NA,NA,NA,NA,UCSB-IZC00010296,6/1/81,M,adult,Figueroa Mountain Station,34.768394,-119.863098,34.768394,-119.863098,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252722,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.28,single observation,mm,NA,NA,NA,NA,UCSB-IZC00010301,5/7/82,F,adult,"University of California, Santa Barbara Campus",34.412534,-119.847305,34.412534,-119.847305,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252744,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.21,single observation,mm,NA,NA,NA,NA,UCSB-IZC00010308,6/3/87,M,adult,Figueroa Mountain Station,34.768394,-119.863098,34.768394,-119.863098,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252723,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.34,single observation,mm,NA,NA,NA,NA,UCSB-IZC00010315,5/20/89,F,adult,Isla Vista,34.413329,-119.860972,34.413329,-119.860972,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252739,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.71,single observation,mm,NA,NA,NA,NA,UCSB-IZC00010388,NA,M,adult,Arroyo Burro,34.516667 ,-119.75,34.516667 ,-119.75,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252719,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.59,single observation,mm,NA,NA,NA,NA,UCSB-IZC00010398,2016-07-00,M,adult,"University of California, Santa Barbara Campus",34.4137,-119.8418,34.4137,-119.8418,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252732,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.74,single observation,mm,NA,NA,NA,NA,UCSB-IZC00010406,5/10/16,M,adult,"University of California, Santa Barbara Manzanita Village",34.409492,-119.852281,34.409492,-119.852281,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252752,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.09,single observation,mm,NA,NA,NA,NA,UCSB-IZC00010424,NA,M,adult,NA,34.409492,-119.852232,34.409492,-119.852232,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252731,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.96,single observation,mm,NA,NA,NA,NA,UCSB-IZC00010437,1981-05-00,F,adult,"University of California, Santa Barbara",34.412534,-119.847305,34.412534,-119.847305,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252736,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.91,single observation,mm,NA,NA,NA,NA,UCSB-IZC00010449,5/13/16,M,adult,San Marcos Preserve,34.463536,-119.759714,34.463536,-119.759714,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252735,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.89,single observation,mm,NA,NA,NA,NA,UCSB-IZC00010514,1972-05-00,M,adult,Goleta,34.436396 ,-119.81116,34.436396 ,-119.81116,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252750,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.89,single observation,mm,NA,NA,NA,NA,UCSB-IZC00010541,5/24/89,M,adult,Rattlesnake Canyon,34.471588,-119.687669,34.471588,-119.687669,NA,United States,California,Santa Barbara,NA
